"unit_EDI","unit_QUDT","dimVec","dimensionVector","s_EDI","s_QUDT"
"L-PER-M2-DAY","M3-PER-HA-YR","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/M3-PER-HA-YR"
"L-PER-M2-DAY","M3-PER-SEC-M2","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/M3-PER-SEC-M2"
"L-PER-M2-DAY","MegaHZ-KiloM","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MegaHZ-KiloM"
"L-PER-M2-DAY","MegaHZ-M","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MegaHZ-M"
"L-PER-M2-DAY","MI-PER-HR","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MI-PER-HR"
"L-PER-M2-DAY","MI-PER-MIN","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MI-PER-MIN"
"L-PER-M2-DAY","MI-PER-SEC","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MI-PER-SEC"
"L-PER-M2-DAY","MI_N-PER-HR","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MI_N-PER-HR"
"L-PER-M2-DAY","MI_N-PER-MIN","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MI_N-PER-MIN"
"L-PER-M2-DAY","MicroM-PER-MIN","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MicroM-PER-MIN"
"L-PER-M2-DAY","MicroM-PER-SEC","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MicroM-PER-SEC"
"L-PER-M2-DAY","MilliL-PER-CentiM2-MIN","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliL-PER-CentiM2-MIN"
"L-PER-M2-DAY","MilliL-PER-CentiM2-SEC","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliL-PER-CentiM2-SEC"
"L-PER-M2-DAY","MilliL-PER-M2-DAY","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliL-PER-M2-DAY"
"L-PER-M2-DAY","MilliM-PER-DAY","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliM-PER-DAY"
"L-PER-M2-DAY","MilliM-PER-HR","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliM-PER-HR"
"L-PER-M2-DAY","MilliM-PER-MIN","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliM-PER-MIN"
"L-PER-M2-DAY","MilliM-PER-SEC","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliM-PER-SEC"
"L-PER-M2-DAY","MilliM-PER-YR","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/MilliM-PER-YR"
"L-PER-M2-DAY","W-PER-M2-PA","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/W-PER-M2-PA"
"L-PER-M2-DAY","YD-PER-HR","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/YD-PER-HR"
"L-PER-M2-DAY","YD-PER-MIN","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/YD-PER-MIN"
"L-PER-M2-DAY","YD-PER-SEC","A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H0T-1D0","http://qudt.org/vocab/unit/L-PER-M2-DAY","http://qudt.org/vocab/unit/YD-PER-SEC"
"L-PER-MilliGM","CentiM3-PER-GM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/CentiM3-PER-GM"
"L-PER-MilliGM","DeciL-PER-GM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/DeciL-PER-GM"
"L-PER-MilliGM","DeciM3-PER-KiloGM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/DeciM3-PER-KiloGM"
"L-PER-MilliGM","FT3-PER-LB","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/FT3-PER-LB"
"L-PER-MilliGM","IN3-PER-LB","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/IN3-PER-LB"
"L-PER-MilliGM","L-PER-KiloGM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/L-PER-KiloGM"
"L-PER-MilliGM","M3-PER-KiloGM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/M3-PER-KiloGM"
"L-PER-MilliGM","MilliL-PER-GM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/MilliL-PER-GM"
"L-PER-MilliGM","MilliL-PER-KiloGM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/MilliL-PER-KiloGM"
"L-PER-MilliGM","MilliM3-PER-GM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/MilliM3-PER-GM"
"L-PER-MilliGM","MilliM3-PER-KiloGM","A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L3I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM","http://qudt.org/vocab/unit/MilliM3-PER-KiloGM"
"L-PER-MilliGM-M","CentiM2-PER-GM","A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM-M","http://qudt.org/vocab/unit/CentiM2-PER-GM"
"L-PER-MilliGM-M","M2-PER-GM","A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM-M","http://qudt.org/vocab/unit/M2-PER-GM"
"L-PER-MilliGM-M","M2-PER-GM_DRY","A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM-M","http://qudt.org/vocab/unit/M2-PER-GM_DRY"
"L-PER-MilliGM-M","M2-PER-KiloGM","A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM-M","http://qudt.org/vocab/unit/M2-PER-KiloGM"
"L-PER-MilliGM-M","RAD-M2-PER-KiloGM","A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/dimensionvector/A0E0L2I0M-1H0T0D0","http://qudt.org/vocab/unit/L-PER-MilliGM-M","http://qudt.org/vocab/unit/RAD-M2-PER-KiloGM"
"M-DEG_C-PER-SEC","K-M-PER-SEC","A0E0L1I0M0H1T-1D0","http://qudt.org/vocab/dimensionvector/A0E0L1I0M0H1T-1D0","http://qudt.org/vocab/unit/M-DEG_C-PER-SEC","http://qudt.org/vocab/unit/K-M-PER-SEC"
"M-PER-M","2PiRAD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/2PiRAD"
"M-PER-M","ARCMIN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/ARCMIN"
"M-PER-M","ARCSEC","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/ARCSEC"
"M-PER-M","AWG","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/AWG"
"M-PER-M","B","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/B"
"M-PER-M","BAN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/BAN"
"M-PER-M","BAR-PER-BAR","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/BAR-PER-BAR"
"M-PER-M","BAUD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/BAUD"
"M-PER-M","BILLION_Long","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/BILLION_Long"
"M-PER-M","BILLION_Short","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/BILLION_Short"
"M-PER-M","BIT","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/BIT"
"M-PER-M","BYTE","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/BYTE"
"M-PER-M","CCY_AED","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_AED"
"M-PER-M","CCY_AFN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_AFN"
"M-PER-M","CCY_ALL","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_ALL"
"M-PER-M","CCY_AMD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_AMD"
"M-PER-M","CCY_ANG","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_ANG"
"M-PER-M","CCY_AOA","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_AOA"
"M-PER-M","CCY_ARS","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_ARS"
"M-PER-M","CCY_AUD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_AUD"
"M-PER-M","CCY_AWG","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_AWG"
"M-PER-M","CCY_AZN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_AZN"
"M-PER-M","CCY_BAM","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BAM"
"M-PER-M","CCY_BBD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BBD"
"M-PER-M","CCY_BDT","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BDT"
"M-PER-M","CCY_BGN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BGN"
"M-PER-M","CCY_BHD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BHD"
"M-PER-M","CCY_BIF","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BIF"
"M-PER-M","CCY_BMD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BMD"
"M-PER-M","CCY_BND","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BND"
"M-PER-M","CCY_BOB","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BOB"
"M-PER-M","CCY_BOV","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BOV"
"M-PER-M","CCY_BRL","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BRL"
"M-PER-M","CCY_BSD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BSD"
"M-PER-M","CCY_BTN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BTN"
"M-PER-M","CCY_BWP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BWP"
"M-PER-M","CCY_BYN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BYN"
"M-PER-M","CCY_BZD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_BZD"
"M-PER-M","CCY_CAD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CAD"
"M-PER-M","CCY_CDF","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CDF"
"M-PER-M","CCY_CHE","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CHE"
"M-PER-M","CCY_CHF","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CHF"
"M-PER-M","CCY_CHW","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CHW"
"M-PER-M","CCY_CLF","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CLF"
"M-PER-M","CCY_CLP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CLP"
"M-PER-M","CCY_CNY","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CNY"
"M-PER-M","CCY_COP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_COP"
"M-PER-M","CCY_COU","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_COU"
"M-PER-M","CCY_CRC","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CRC"
"M-PER-M","CCY_CUP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CUP"
"M-PER-M","CCY_CVE","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CVE"
"M-PER-M","CCY_CYP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CYP"
"M-PER-M","CCY_CZK","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_CZK"
"M-PER-M","CCY_DJF","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_DJF"
"M-PER-M","CCY_DKK","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_DKK"
"M-PER-M","CCY_DOP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_DOP"
"M-PER-M","CCY_DZD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_DZD"
"M-PER-M","CCY_EEK","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_EEK"
"M-PER-M","CCY_EGP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_EGP"
"M-PER-M","CCY_ERN","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_ERN"
"M-PER-M","CCY_ETB","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_ETB"
"M-PER-M","CCY_EUR","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_EUR"
"M-PER-M","CCY_FJD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_FJD"
"M-PER-M","CCY_FKP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_FKP"
"M-PER-M","CCY_GBP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GBP"
"M-PER-M","CCY_GEL","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GEL"
"M-PER-M","CCY_GHS","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GHS"
"M-PER-M","CCY_GIP","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GIP"
"M-PER-M","CCY_GMD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GMD"
"M-PER-M","CCY_GNF","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GNF"
"M-PER-M","CCY_GTQ","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GTQ"
"M-PER-M","CCY_GYD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_GYD"
"M-PER-M","CCY_HKD","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_HKD"
"M-PER-M","CCY_HNL","A0E0L0I0M0H0T0D1","http://qudt.org/vocab/dimensionvector/A0E0L0I0M0H0T0D1","http://qudt.org/vocab/unit/M-PER-M","http://qudt.org/vocab/unit/CCY_HNL"
